id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
17/18 · LaLiga · Getafe,17/18,-22,LaLiga,Getafe,2.6,2.6,7.6
17/18 · LaLiga · Getafe,17/18,-21,LaLiga,Getafe,2.6,2.6,6.0
17/18 · LaLiga · Getafe,17/18,-20,LaLiga,Getafe,2.6,2.6,7.1
17/18 · LaLiga · Getafe,17/18,-19,LaLiga,Getafe,2.6,2.6,6.2
17/18 · LaLiga · Getafe,17/18,-18,LaLiga,Getafe,2.6,2.6,6.2
17/18 · LaLiga · Getafe,17/18,-17,LaLiga,Getafe,2.6,2.6,5.7
17/18 · LaLiga · Getafe,17/18,-16,LaLiga,Getafe,2.6,2.6,5.5
17/18 · LaLiga · Getafe,17/18,-15,LaLiga,Getafe,2.6,2.6,5.8
17/18 · LaLiga · Getafe,17/18,-14,LaLiga,Getafe,2.6,2.6,5.2
17/18 · LaLiga · Getafe,17/18,-13,LaLiga,Getafe,2.6,2.6,5.2
17/18 · LaLiga · Getafe,17/18,-12,LaLiga,Getafe,2.6,2.6,5.2
17/18 · LaLiga · Getafe,17/18,-11,LaLiga,Getafe,2.6,2.6,4.2
17/18 · LaLiga · Getafe,17/18,-10,LaLiga,Getafe,2.6,2.6,3.1
17/18 · LaLiga · Getafe,17/18,-9,LaLiga,Getafe,2.6,2.6,2.3
17/18 · LaLiga · Getafe,17/18,-8,LaLiga,Getafe,2.6,2.6,2.3
17/18 · LaLiga · Getafe,17/18,-7,LaLiga,Getafe,2.6,2.6,2.6
17/18 · LaLiga · Getafe,17/18,-6,LaLiga,Getafe,2.6,2.6,2.7
17/18 · LaLiga · Getafe,17/18,-5,LaLiga,Getafe,2.6,2.6,3.4
17/18 · LaLiga · Getafe,17/18,-4,LaLiga,Getafe,2.6,2.6,3.4
17/18 · LaLiga · Getafe,17/18,-3,LaLiga,Getafe,2.6,2.6,4.0
17/18 · LaLiga · Getafe,17/18,-2,LaLiga,Getafe,2.6,2.6,3.9
17/18 · LaLiga · Getafe,17/18,-1,LaLiga,Getafe,2.6,2.6,4.2
17/18 · LaLiga · Getafe,17/18,0,LaLiga,Getafe,2.6,2.6,3.6
17/18 · LaLiga · Espanyol,17/18,-44,LaLiga,Espanyol,2.6,2.6,15.0
17/18 · LaLiga · Espanyol,17/18,-43,LaLiga,Espanyol,2.6,2.6,34.4
17/18 · LaLiga · Espanyol,17/18,-42,LaLiga,Espanyol,2.6,2.6,8.3
17/18 · LaLiga · Espanyol,17/18,-41,LaLiga,Espanyol,2.6,2.6,6.7
17/18 · LaLiga · Espanyol,17/18,-40,LaLiga,Espanyol,2.6,2.6,6.4
17/18 · LaLiga · Espanyol,17/18,-39,LaLiga,Espanyol,2.6,2.6,6.5
17/18 · LaLiga · Espanyol,17/18,-38,LaLiga,Espanyol,2.6,2.6,4.9
17/18 · LaLiga · Espanyol,17/18,-37,LaLiga,Espanyol,2.6,2.6,5.3
17/18 · LaLiga · Espanyol,17/18,-36,LaLiga,Espanyol,2.6,2.6,4.7
17/18 · LaLiga · Espanyol,17/18,-35,LaLiga,Espanyol,2.6,2.6,5.5
17/18 · LaLiga · Espanyol,17/18,-34,LaLiga,Espanyol,2.6,2.6,5.9
17/18 · LaLiga · Espanyol,17/18,-33,LaLiga,Espanyol,2.6,2.6,4.1
17/18 · LaLiga · Espanyol,17/18,-32,LaLiga,Espanyol,2.6,2.6,5.6
17/18 · LaLiga · Espanyol,17/18,-31,LaLiga,Espanyol,2.6,2.6,5.2
17/18 · LaLiga · Espanyol,17/18,-30,LaLiga,Espanyol,2.6,2.6,5.3
17/18 · LaLiga · Espanyol,17/18,-29,LaLiga,Espanyol,2.6,2.6,5.3
17/18 · LaLiga · Espanyol,17/18,-28,LaLiga,Espanyol,2.6,2.6,5.2
17/18 · LaLiga · Espanyol,17/18,-27,LaLiga,Espanyol,2.6,2.6,4.3
17/18 · LaLiga · Espanyol,17/18,-26,LaLiga,Espanyol,2.6,2.6,4.3
17/18 · LaLiga · Espanyol,17/18,-25,LaLiga,Espanyol,2.6,2.6,3.9
17/18 · LaLiga · Espanyol,17/18,-24,LaLiga,Espanyol,2.6,2.6,4.8
17/18 · LaLiga · Espanyol,17/18,-23,LaLiga,Espanyol,2.6,2.6,4.4
17/18 · LaLiga · Espanyol,17/18,-22,LaLiga,Espanyol,2.6,2.6,4.5
17/18 · LaLiga · Espanyol,17/18,-21,LaLiga,Espanyol,2.6,2.6,4.1
17/18 · LaLiga · Espanyol,17/18,-20,LaLiga,Espanyol,2.6,2.6,2.6
17/18 · LaLiga · Espanyol,17/18,-19,LaLiga,Espanyol,2.6,2.6,2.6
17/18 · LaLiga · Espanyol,17/18,-18,LaLiga,Espanyol,2.6,2.6,2.3
17/18 · LaLiga · Espanyol,17/18,-17,LaLiga,Espanyol,2.6,2.6,2.8
17/18 · LaLiga · Espanyol,17/18,-16,LaLiga,Espanyol,2.6,2.6,2.0
17/18 · LaLiga · Espanyol,17/18,-15,LaLiga,Espanyol,2.6,2.6,1.7
17/18 · LaLiga · Espanyol,17/18,-14,LaLiga,Espanyol,2.6,2.6,1.7
17/18 · LaLiga · Espanyol,17/18,-13,LaLiga,Espanyol,2.6,2.6,1.7
17/18 · LaLiga · Espanyol,17/18,-12,LaLiga,Espanyol,2.6,2.6,2.0
17/18 · LaLiga · Espanyol,17/18,-11,LaLiga,Espanyol,2.6,2.6,2.1
17/18 · LaLiga · Espanyol,17/18,-10,LaLiga,Espanyol,2.6,2.6,2.4
17/18 · LaLiga · Espanyol,17/18,-9,LaLiga,Espanyol,2.6,2.6,2.3
17/18 · LaLiga · Espanyol,17/18,-8,LaLiga,Espanyol,2.6,2.6,2.9
17/18 · LaLiga · Espanyol,17/18,-7,LaLiga,Espanyol,2.6,2.6,2.8
17/18 · LaLiga · Espanyol,17/18,-6,LaLiga,Espanyol,2.6,2.6,2.9
17/18 · LaLiga · Espanyol,17/18,-5,LaLiga,Espanyol,2.6,2.6,3.8
17/18 · LaLiga · Espanyol,17/18,-4,LaLiga,Espanyol,2.6,2.6,3.8
17/18 · LaLiga · Espanyol,17/18,-3,LaLiga,Espanyol,2.6,2.6,4.1
17/18 · LaLiga · Espanyol,17/18,-2,LaLiga,Espanyol,2.6,2.6,4.8
17/18 · LaLiga · Espanyol,17/18,-1,LaLiga,Espanyol,2.6,2.6,5.0
17/18 · LaLiga · Espanyol,17/18,0,LaLiga,Espanyol,2.6,2.6,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-82,LaLiga,Deportivo La Coruña,2.6,2.6,17.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-81,LaLiga,Deportivo La Coruña,2.6,2.6,10.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-80,LaLiga,Deportivo La Coruña,2.6,2.6,6.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-79,LaLiga,Deportivo La Coruña,2.6,2.6,7.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-78,LaLiga,Deportivo La Coruña,2.6,2.6,5.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-77,LaLiga,Deportivo La Coruña,2.6,2.6,5.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-76,LaLiga,Deportivo La Coruña,2.6,2.6,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-75,LaLiga,Deportivo La Coruña,2.6,2.6,3.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-74,LaLiga,Deportivo La Coruña,2.6,2.6,4.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-73,LaLiga,Deportivo La Coruña,2.6,2.6,7.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-72,LaLiga,Deportivo La Coruña,2.6,2.6,6.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-71,LaLiga,Deportivo La Coruña,2.6,2.6,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-70,LaLiga,Deportivo La Coruña,2.6,2.6,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-69,LaLiga,Deportivo La Coruña,2.6,2.6,2.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-68,LaLiga,Deportivo La Coruña,2.6,2.6,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-67,LaLiga,Deportivo La Coruña,2.6,2.6,6.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-66,LaLiga,Deportivo La Coruña,2.6,2.6,5.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-65,LaLiga,Deportivo La Coruña,2.6,2.6,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-64,LaLiga,Deportivo La Coruña,2.6,2.6,6.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-63,LaLiga,Deportivo La Coruña,2.6,2.6,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-62,LaLiga,Deportivo La Coruña,2.6,2.6,4.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-61,LaLiga,Deportivo La Coruña,2.6,2.6,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-60,LaLiga,Deportivo La Coruña,2.6,2.6,4.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-59,LaLiga,Deportivo La Coruña,2.6,2.6,5.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-58,LaLiga,Deportivo La Coruña,2.6,2.6,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-57,LaLiga,Deportivo La Coruña,2.6,2.6,3.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-56,LaLiga,Deportivo La Coruña,2.6,2.6,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-55,LaLiga,Deportivo La Coruña,2.6,2.6,3.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-54,LaLiga,Deportivo La Coruña,2.6,2.6,5.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-53,LaLiga,Deportivo La Coruña,2.6,2.6,5.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-52,LaLiga,Deportivo La Coruña,2.6,2.6,3.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-51,LaLiga,Deportivo La Coruña,2.6,2.6,4.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-50,LaLiga,Deportivo La Coruña,2.6,2.6,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-49,LaLiga,Deportivo La Coruña,2.6,2.6,2.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-48,LaLiga,Deportivo La Coruña,2.6,2.6,2.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-47,LaLiga,Deportivo La Coruña,2.6,2.6,3.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-46,LaLiga,Deportivo La Coruña,2.6,2.6,2.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-45,LaLiga,Deportivo La Coruña,2.6,2.6,2.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-44,LaLiga,Deportivo La Coruña,2.6,2.6,3.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-43,LaLiga,Deportivo La Coruña,2.6,2.6,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-42,LaLiga,Deportivo La Coruña,2.6,2.6,4.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-41,LaLiga,Deportivo La Coruña,2.6,2.6,6.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-40,LaLiga,Deportivo La Coruña,2.6,2.6,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-39,LaLiga,Deportivo La Coruña,2.6,2.6,4.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-38,LaLiga,Deportivo La Coruña,2.6,2.6,6.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-37,LaLiga,Deportivo La Coruña,2.6,2.6,6.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-36,LaLiga,Deportivo La Coruña,2.6,2.6,4.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-35,LaLiga,Deportivo La Coruña,2.6,2.6,5.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-34,LaLiga,Deportivo La Coruña,2.6,2.6,5.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-33,LaLiga,Deportivo La Coruña,2.6,2.6,5.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-32,LaLiga,Deportivo La Coruña,2.6,2.6,6.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-31,LaLiga,Deportivo La Coruña,2.6,2.6,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-30,LaLiga,Deportivo La Coruña,2.6,2.6,7.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-29,LaLiga,Deportivo La Coruña,2.6,2.6,6.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-28,LaLiga,Deportivo La Coruña,2.6,2.6,6.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-27,LaLiga,Deportivo La Coruña,2.6,2.6,5.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-26,LaLiga,Deportivo La Coruña,2.6,2.6,5.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-25,LaLiga,Deportivo La Coruña,2.6,2.6,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-24,LaLiga,Deportivo La Coruña,2.6,2.6,5.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-23,LaLiga,Deportivo La Coruña,2.6,2.6,6.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-22,LaLiga,Deportivo La Coruña,2.6,2.6,7.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-21,LaLiga,Deportivo La Coruña,2.6,2.6,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-20,LaLiga,Deportivo La Coruña,2.6,2.6,7.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-19,LaLiga,Deportivo La Coruña,2.6,2.6,4.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-18,LaLiga,Deportivo La Coruña,2.6,2.6,5.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-17,LaLiga,Deportivo La Coruña,2.6,2.6,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-16,LaLiga,Deportivo La Coruña,2.6,2.6,6.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-15,LaLiga,Deportivo La Coruña,2.6,2.6,4.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-14,LaLiga,Deportivo La Coruña,2.6,2.6,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-13,LaLiga,Deportivo La Coruña,2.6,2.6,4.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-12,LaLiga,Deportivo La Coruña,2.6,2.6,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-11,LaLiga,Deportivo La Coruña,2.6,2.6,2.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-10,LaLiga,Deportivo La Coruña,2.6,2.6,2.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-9,LaLiga,Deportivo La Coruña,2.6,2.6,3.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-8,LaLiga,Deportivo La Coruña,2.6,2.6,2.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-7,LaLiga,Deportivo La Coruña,2.6,2.6,2.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-6,LaLiga,Deportivo La Coruña,2.6,2.6,3.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-5,LaLiga,Deportivo La Coruña,2.6,2.6,3.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-4,LaLiga,Deportivo La Coruña,2.6,2.6,3.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-3,LaLiga,Deportivo La Coruña,2.6,2.6,3.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-2,LaLiga,Deportivo La Coruña,2.6,2.6,4.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-1,LaLiga,Deportivo La Coruña,2.6,2.6,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,0,LaLiga,Deportivo La Coruña,2.6,2.6,5.5
17/18 · LaLiga · Celta de Vigo,17/18,-88,LaLiga,Celta de Vigo,2.6,2.6,12.3
17/18 · LaLiga · Celta de Vigo,17/18,-87,LaLiga,Celta de Vigo,2.6,2.6,11.1
17/18 · LaLiga · Celta de Vigo,17/18,-86,LaLiga,Celta de Vigo,2.6,2.6,8.4
17/18 · LaLiga · Celta de Vigo,17/18,-85,LaLiga,Celta de Vigo,2.6,2.6,9.2
17/18 · LaLiga · Celta de Vigo,17/18,-84,LaLiga,Celta de Vigo,2.6,2.6,4.4
17/18 · LaLiga · Celta de Vigo,17/18,-83,LaLiga,Celta de Vigo,2.6,2.6,6.3
17/18 · LaLiga · Celta de Vigo,17/18,-82,LaLiga,Celta de Vigo,2.6,2.6,5.8
17/18 · LaLiga · Celta de Vigo,17/18,-81,LaLiga,Celta de Vigo,2.6,2.6,3.4
17/18 · LaLiga · Celta de Vigo,17/18,-80,LaLiga,Celta de Vigo,2.6,2.6,2.7
17/18 · LaLiga · Celta de Vigo,17/18,-79,LaLiga,Celta de Vigo,2.6,2.6,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-78,LaLiga,Celta de Vigo,2.6,2.6,4.3
17/18 · LaLiga · Celta de Vigo,17/18,-77,LaLiga,Celta de Vigo,2.6,2.6,3.9
17/18 · LaLiga · Celta de Vigo,17/18,-76,LaLiga,Celta de Vigo,2.6,2.6,3.2
17/18 · LaLiga · Celta de Vigo,17/18,-75,LaLiga,Celta de Vigo,2.6,2.6,4.2
17/18 · LaLiga · Celta de Vigo,17/18,-74,LaLiga,Celta de Vigo,2.6,2.6,5.2
17/18 · LaLiga · Celta de Vigo,17/18,-73,LaLiga,Celta de Vigo,2.6,2.6,3.7
17/18 · LaLiga · Celta de Vigo,17/18,-72,LaLiga,Celta de Vigo,2.6,2.6,4.2
17/18 · LaLiga · Celta de Vigo,17/18,-71,LaLiga,Celta de Vigo,2.6,2.6,3.3
17/18 · LaLiga · Celta de Vigo,17/18,-70,LaLiga,Celta de Vigo,2.6,2.6,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-69,LaLiga,Celta de Vigo,2.6,2.6,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-68,LaLiga,Celta de Vigo,2.6,2.6,4.0
17/18 · LaLiga · Celta de Vigo,17/18,-67,LaLiga,Celta de Vigo,2.6,2.6,3.0
17/18 · LaLiga · Celta de Vigo,17/18,-66,LaLiga,Celta de Vigo,2.6,2.6,4.4
17/18 · LaLiga · Celta de Vigo,17/18,-65,LaLiga,Celta de Vigo,2.6,2.6,3.0
17/18 · LaLiga · Celta de Vigo,17/18,-64,LaLiga,Celta de Vigo,2.6,2.6,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-63,LaLiga,Celta de Vigo,2.6,2.6,5.2
17/18 · LaLiga · Celta de Vigo,17/18,-62,LaLiga,Celta de Vigo,2.6,2.6,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-61,LaLiga,Celta de Vigo,2.6,2.6,3.9
17/18 · LaLiga · Celta de Vigo,17/18,-60,LaLiga,Celta de Vigo,2.6,2.6,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-59,LaLiga,Celta de Vigo,2.6,2.6,3.9
17/18 · LaLiga · Celta de Vigo,17/18,-58,LaLiga,Celta de Vigo,2.6,2.6,4.2
17/18 · LaLiga · Celta de Vigo,17/18,-57,LaLiga,Celta de Vigo,2.6,2.6,1.1
17/18 · LaLiga · Celta de Vigo,17/18,-56,LaLiga,Celta de Vigo,2.6,2.6,0.6
17/18 · LaLiga · Celta de Vigo,17/18,-55,LaLiga,Celta de Vigo,2.6,2.6,1.6
17/18 · LaLiga · Celta de Vigo,17/18,-54,LaLiga,Celta de Vigo,2.6,2.6,1.5
17/18 · LaLiga · Celta de Vigo,17/18,-53,LaLiga,Celta de Vigo,2.6,2.6,2.3
17/18 · LaLiga · Celta de Vigo,17/18,-52,LaLiga,Celta de Vigo,2.6,2.6,1.8
17/18 · LaLiga · Celta de Vigo,17/18,-51,LaLiga,Celta de Vigo,2.6,2.6,2.5
17/18 · LaLiga · Celta de Vigo,17/18,-50,LaLiga,Celta de Vigo,2.6,2.6,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-49,LaLiga,Celta de Vigo,2.6,2.6,3.1
17/18 · LaLiga · Celta de Vigo,17/18,-48,LaLiga,Celta de Vigo,2.6,2.6,2.9
17/18 · LaLiga · Celta de Vigo,17/18,-47,LaLiga,Celta de Vigo,2.6,2.6,3.5
17/18 · LaLiga · Celta de Vigo,17/18,-46,LaLiga,Celta de Vigo,2.6,2.6,2.6
17/18 · LaLiga · Celta de Vigo,17/18,-45,LaLiga,Celta de Vigo,2.6,2.6,3.2
17/18 · LaLiga · Celta de Vigo,17/18,-44,LaLiga,Celta de Vigo,2.6,2.6,2.2
17/18 · LaLiga · Celta de Vigo,17/18,-43,LaLiga,Celta de Vigo,2.6,2.6,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-42,LaLiga,Celta de Vigo,2.6,2.6,2.1
17/18 · LaLiga · Celta de Vigo,17/18,-41,LaLiga,Celta de Vigo,2.6,2.6,3.4
17/18 · LaLiga · Celta de Vigo,17/18,-40,LaLiga,Celta de Vigo,2.6,2.6,4.8
17/18 · LaLiga · Celta de Vigo,17/18,-39,LaLiga,Celta de Vigo,2.6,2.6,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-38,LaLiga,Celta de Vigo,2.6,2.6,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-37,LaLiga,Celta de Vigo,2.6,2.6,2.9
17/18 · LaLiga · Celta de Vigo,17/18,-36,LaLiga,Celta de Vigo,2.6,2.6,3.6
17/18 · LaLiga · Celta de Vigo,17/18,-35,LaLiga,Celta de Vigo,2.6,2.6,2.3
17/18 · LaLiga · Celta de Vigo,17/18,-34,LaLiga,Celta de Vigo,2.6,2.6,2.8
17/18 · LaLiga · Celta de Vigo,17/18,-33,LaLiga,Celta de Vigo,2.6,2.6,3.2
17/18 · LaLiga · Celta de Vigo,17/18,-32,LaLiga,Celta de Vigo,2.6,2.6,4.5
17/18 · LaLiga · Celta de Vigo,17/18,-31,LaLiga,Celta de Vigo,2.6,2.6,2.9
17/18 · LaLiga · Celta de Vigo,17/18,-30,LaLiga,Celta de Vigo,2.6,2.6,2.2
17/18 · LaLiga · Celta de Vigo,17/18,-29,LaLiga,Celta de Vigo,2.6,2.6,1.6
17/18 · LaLiga · Celta de Vigo,17/18,-28,LaLiga,Celta de Vigo,2.6,2.6,0.9
17/18 · LaLiga · Celta de Vigo,17/18,-27,LaLiga,Celta de Vigo,2.6,2.6,1.1
17/18 · LaLiga · Celta de Vigo,17/18,-26,LaLiga,Celta de Vigo,2.6,2.6,1.8
17/18 · LaLiga · Celta de Vigo,17/18,-25,LaLiga,Celta de Vigo,2.6,2.6,1.0
17/18 · LaLiga · Celta de Vigo,17/18,-24,LaLiga,Celta de Vigo,2.6,2.6,1.1
17/18 · LaLiga · Celta de Vigo,17/18,-23,LaLiga,Celta de Vigo,2.6,2.6,1.6
17/18 · LaLiga · Celta de Vigo,17/18,-22,LaLiga,Celta de Vigo,2.6,2.6,2.3
17/18 · LaLiga · Celta de Vigo,17/18,-21,LaLiga,Celta de Vigo,2.6,2.6,2.5
17/18 · LaLiga · Celta de Vigo,17/18,-20,LaLiga,Celta de Vigo,2.6,2.6,1.7
17/18 · LaLiga · Celta de Vigo,17/18,-19,LaLiga,Celta de Vigo,2.6,2.6,2.0
17/18 · LaLiga · Celta de Vigo,17/18,-18,LaLiga,Celta de Vigo,2.6,2.6,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-17,LaLiga,Celta de Vigo,2.6,2.6,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-16,LaLiga,Celta de Vigo,2.6,2.6,3.5
17/18 · LaLiga · Celta de Vigo,17/18,-15,LaLiga,Celta de Vigo,2.6,2.6,3.3
17/18 · LaLiga · Celta de Vigo,17/18,-14,LaLiga,Celta de Vigo,2.6,2.6,3.6
17/18 · LaLiga · Celta de Vigo,17/18,-13,LaLiga,Celta de Vigo,2.6,2.6,3.6
17/18 · LaLiga · Celta de Vigo,17/18,-12,LaLiga,Celta de Vigo,2.6,2.6,4.3
17/18 · LaLiga · Celta de Vigo,17/18,-11,LaLiga,Celta de Vigo,2.6,2.6,3.8
17/18 · LaLiga · Celta de Vigo,17/18,-10,LaLiga,Celta de Vigo,2.6,2.6,4.2
17/18 · LaLiga · Celta de Vigo,17/18,-9,LaLiga,Celta de Vigo,2.6,2.6,5.1
17/18 · LaLiga · Celta de Vigo,17/18,-8,LaLiga,Celta de Vigo,2.6,2.6,4.6
17/18 · LaLiga · Celta de Vigo,17/18,-7,LaLiga,Celta de Vigo,2.6,2.6,4.3
17/18 · LaLiga · Celta de Vigo,17/18,-6,LaLiga,Celta de Vigo,2.6,2.6,4.5
17/18 · LaLiga · Celta de Vigo,17/18,-5,LaLiga,Celta de Vigo,2.6,2.6,4.9
17/18 · LaLiga · Celta de Vigo,17/18,-4,LaLiga,Celta de Vigo,2.6,2.6,4.7
17/18 · LaLiga · Celta de Vigo,17/18,-3,LaLiga,Celta de Vigo,2.6,2.6,4.5
17/18 · LaLiga · Celta de Vigo,17/18,-2,LaLiga,Celta de Vigo,2.6,2.6,4.6
17/18 · LaLiga · Celta de Vigo,17/18,-1,LaLiga,Celta de Vigo,2.6,2.6,5.8
17/18 · LaLiga · Celta de Vigo,17/18,0,LaLiga,Celta de Vigo,2.6,2.6,4.8
17/18 · LaLiga · Betis,17/18,-24,LaLiga,Betis,2.6,2.6,16.0
17/18 · LaLiga · Betis,17/18,-23,LaLiga,Betis,2.6,2.6,35.9
17/18 · LaLiga · Betis,17/18,-22,LaLiga,Betis,2.6,2.6,6.3
17/18 · LaLiga · Betis,17/18,-21,LaLiga,Betis,2.6,2.6,5.6
17/18 · LaLiga · Betis,17/18,-20,LaLiga,Betis,2.6,2.6,5.3
17/18 · LaLiga · Betis,17/18,-19,LaLiga,Betis,2.6,2.6,5.3
17/18 · LaLiga · Betis,17/18,-18,LaLiga,Betis,2.6,2.6,4.3
17/18 · LaLiga · Betis,17/18,-17,LaLiga,Betis,2.6,2.6,4.1
17/18 · LaLiga · Betis,17/18,-16,LaLiga,Betis,2.6,2.6,5.0
17/18 · LaLiga · Betis,17/18,-15,LaLiga,Betis,2.6,2.6,4.8
17/18 · LaLiga · Betis,17/18,-14,LaLiga,Betis,2.6,2.6,4.7
17/18 · LaLiga · Betis,17/18,-13,LaLiga,Betis,2.6,2.6,2.6
17/18 · LaLiga · Betis,17/18,-12,LaLiga,Betis,2.6,2.6,3.1
17/18 · LaLiga · Betis,17/18,-11,LaLiga,Betis,2.6,2.6,2.7
17/18 · LaLiga · Betis,17/18,-10,LaLiga,Betis,2.6,2.6,3.9
17/18 · LaLiga · Betis,17/18,-9,LaLiga,Betis,2.6,2.6,2.9
17/18 · LaLiga · Betis,17/18,-8,LaLiga,Betis,2.6,2.6,3.0
17/18 · LaLiga · Betis,17/18,-7,LaLiga,Betis,2.6,2.6,2.6
17/18 · LaLiga · Betis,17/18,-6,LaLiga,Betis,2.6,2.6,3.1
17/18 · LaLiga · Betis,17/18,-5,LaLiga,Betis,2.6,2.6,2.9
17/18 · LaLiga · Betis,17/18,-4,LaLiga,Betis,2.6,2.6,3.8
17/18 · LaLiga · Betis,17/18,-3,LaLiga,Betis,2.6,2.6,2.4
17/18 · LaLiga · Betis,17/18,-2,LaLiga,Betis,2.6,2.6,2.5
17/18 · LaLiga · Betis,17/18,-1,LaLiga,Betis,2.6,2.6,3.0
17/18 · LaLiga · Betis,17/18,0,LaLiga,Betis,2.6,2.6,3.7
