id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
17/18 · LaLiga · Leganes,17/18,-17,LaLiga,Leganes,7502,168875,2.1
17/18 · LaLiga · Leganes,17/18,-16,LaLiga,Leganes,6256,175131,2.0
17/18 · LaLiga · Leganes,17/18,-15,LaLiga,Leganes,5056,180187,1.7
17/18 · LaLiga · Leganes,17/18,-14,LaLiga,Leganes,4773,184960,1.9
17/18 · LaLiga · Leganes,17/18,-13,LaLiga,Leganes,4761,189721,2.1
17/18 · LaLiga · Leganes,17/18,-12,LaLiga,Leganes,5970,195691,2.1
17/18 · LaLiga · Leganes,17/18,-11,LaLiga,Leganes,5929,201620,2.8
17/18 · LaLiga · Leganes,17/18,-10,LaLiga,Leganes,4655,206275,2.7
17/18 · LaLiga · Leganes,17/18,-9,LaLiga,Leganes,4141,210416,3.1
17/18 · LaLiga · Leganes,17/18,-8,LaLiga,Leganes,4097,214513,2.4
17/18 · LaLiga · Leganes,17/18,-7,LaLiga,Leganes,4141,218654,2.3
17/18 · LaLiga · Leganes,17/18,-6,LaLiga,Leganes,4159,222813,2.9
17/18 · LaLiga · Leganes,17/18,-5,LaLiga,Leganes,5130,227943,3.5
17/18 · LaLiga · Leganes,17/18,-4,LaLiga,Leganes,5339,233282,3.9
17/18 · LaLiga · Leganes,17/18,-3,LaLiga,Leganes,6412,239694,4.1
17/18 · LaLiga · Leganes,17/18,-2,LaLiga,Leganes,10006,249700,3.1
17/18 · LaLiga · Leganes,17/18,-1,LaLiga,Leganes,10657,260357,4.1
17/18 · LaLiga · Leganes,17/18,0,LaLiga,Leganes,12941,273298,4.7
17/18 · LaLiga · Getafe,17/18,-129,LaLiga,Getafe,768,768,17.2
17/18 · LaLiga · Getafe,17/18,-128,LaLiga,Getafe,337,1105,11.9
17/18 · LaLiga · Getafe,17/18,-127,LaLiga,Getafe,211,1316,8.1
17/18 · LaLiga · Getafe,17/18,-126,LaLiga,Getafe,259,1575,8.9
17/18 · LaLiga · Getafe,17/18,-125,LaLiga,Getafe,317,1892,3.8
17/18 · LaLiga · Getafe,17/18,-124,LaLiga,Getafe,286,2178,6.3
17/18 · LaLiga · Getafe,17/18,-123,LaLiga,Getafe,271,2449,4.4
17/18 · LaLiga · Getafe,17/18,-122,LaLiga,Getafe,242,2691,3.7
17/18 · LaLiga · Getafe,17/18,-121,LaLiga,Getafe,238,2929,4.2
17/18 · LaLiga · Getafe,17/18,-120,LaLiga,Getafe,279,3208,2.9
17/18 · LaLiga · Getafe,17/18,-119,LaLiga,Getafe,276,3484,6.5
17/18 · LaLiga · Getafe,17/18,-118,LaLiga,Getafe,335,3819,3.9
17/18 · LaLiga · Getafe,17/18,-117,LaLiga,Getafe,354,4173,4.2
17/18 · LaLiga · Getafe,17/18,-116,LaLiga,Getafe,362,4535,5.5
17/18 · LaLiga · Getafe,17/18,-115,LaLiga,Getafe,273,4808,2.9
17/18 · LaLiga · Getafe,17/18,-114,LaLiga,Getafe,269,5077,1.9
17/18 · LaLiga · Getafe,17/18,-113,LaLiga,Getafe,342,5419,3.2
17/18 · LaLiga · Getafe,17/18,-112,LaLiga,Getafe,349,5768,1.7
17/18 · LaLiga · Getafe,17/18,-111,LaLiga,Getafe,357,6125,4.5
17/18 · LaLiga · Getafe,17/18,-110,LaLiga,Getafe,388,6513,4.6
17/18 · LaLiga · Getafe,17/18,-109,LaLiga,Getafe,361,6874,3.6
17/18 · LaLiga · Getafe,17/18,-108,LaLiga,Getafe,301,7175,1.7
17/18 · LaLiga · Getafe,17/18,-107,LaLiga,Getafe,240,7415,2.5
17/18 · LaLiga · Getafe,17/18,-106,LaLiga,Getafe,224,7639,3.1
17/18 · LaLiga · Getafe,17/18,-105,LaLiga,Getafe,318,7957,3.1
17/18 · LaLiga · Getafe,17/18,-104,LaLiga,Getafe,344,8301,3.8
17/18 · LaLiga · Getafe,17/18,-103,LaLiga,Getafe,415,8716,3.1
17/18 · LaLiga · Getafe,17/18,-102,LaLiga,Getafe,406,9122,2.5
17/18 · LaLiga · Getafe,17/18,-101,LaLiga,Getafe,401,9523,3.7
17/18 · LaLiga · Getafe,17/18,-100,LaLiga,Getafe,365,9888,2.2
17/18 · LaLiga · Getafe,17/18,-99,LaLiga,Getafe,463,10351,3.7
17/18 · LaLiga · Getafe,17/18,-98,LaLiga,Getafe,456,10807,3.9
17/18 · LaLiga · Getafe,17/18,-97,LaLiga,Getafe,456,11263,3.3
17/18 · LaLiga · Getafe,17/18,-96,LaLiga,Getafe,491,11754,3.3
17/18 · LaLiga · Getafe,17/18,-95,LaLiga,Getafe,400,12154,2.3
17/18 · LaLiga · Getafe,17/18,-94,LaLiga,Getafe,401,12555,4.0
17/18 · LaLiga · Getafe,17/18,-93,LaLiga,Getafe,394,12949,2.3
17/18 · LaLiga · Getafe,17/18,-92,LaLiga,Getafe,341,13290,3.5
17/18 · LaLiga · Getafe,17/18,-91,LaLiga,Getafe,417,13707,3.8
17/18 · LaLiga · Getafe,17/18,-90,LaLiga,Getafe,471,14178,3.0
17/18 · LaLiga · Getafe,17/18,-89,LaLiga,Getafe,458,14636,3.1
17/18 · LaLiga · Getafe,17/18,-88,LaLiga,Getafe,324,14960,4.6
17/18 · LaLiga · Getafe,17/18,-87,LaLiga,Getafe,426,15386,1.9
17/18 · LaLiga · Getafe,17/18,-86,LaLiga,Getafe,410,15796,4.6
17/18 · LaLiga · Getafe,17/18,-85,LaLiga,Getafe,441,16237,3.4
17/18 · LaLiga · Getafe,17/18,-84,LaLiga,Getafe,474,16711,5.3
17/18 · LaLiga · Getafe,17/18,-83,LaLiga,Getafe,502,17213,2.8
17/18 · LaLiga · Getafe,17/18,-82,LaLiga,Getafe,478,17691,3.3
17/18 · LaLiga · Getafe,17/18,-81,LaLiga,Getafe,480,18171,2.9
17/18 · LaLiga · Getafe,17/18,-80,LaLiga,Getafe,477,18648,3.8
17/18 · LaLiga · Getafe,17/18,-79,LaLiga,Getafe,1398,20046,9.6
17/18 · LaLiga · Getafe,17/18,-78,LaLiga,Getafe,664,20710,3.9
17/18 · LaLiga · Getafe,17/18,-77,LaLiga,Getafe,740,21450,4.5
17/18 · LaLiga · Getafe,17/18,-76,LaLiga,Getafe,734,22184,6.0
17/18 · LaLiga · Getafe,17/18,-75,LaLiga,Getafe,624,22808,3.2
17/18 · LaLiga · Getafe,17/18,-74,LaLiga,Getafe,602,23410,3.5
17/18 · LaLiga · Getafe,17/18,-73,LaLiga,Getafe,535,23945,3.2
17/18 · LaLiga · Getafe,17/18,-72,LaLiga,Getafe,458,24403,3.7
17/18 · LaLiga · Getafe,17/18,-71,LaLiga,Getafe,533,24936,2.4
17/18 · LaLiga · Getafe,17/18,-70,LaLiga,Getafe,611,25547,3.8
17/18 · LaLiga · Getafe,17/18,-69,LaLiga,Getafe,627,26174,4.1
17/18 · LaLiga · Getafe,17/18,-68,LaLiga,Getafe,651,26825,4.8
17/18 · LaLiga · Getafe,17/18,-67,LaLiga,Getafe,595,27420,4.9
17/18 · LaLiga · Getafe,17/18,-66,LaLiga,Getafe,554,27974,3.4
17/18 · LaLiga · Getafe,17/18,-65,LaLiga,Getafe,518,28492,3.7
17/18 · LaLiga · Getafe,17/18,-64,LaLiga,Getafe,464,28956,2.8
17/18 · LaLiga · Getafe,17/18,-63,LaLiga,Getafe,616,29572,5.5
17/18 · LaLiga · Getafe,17/18,-62,LaLiga,Getafe,948,30520,3.5
17/18 · LaLiga · Getafe,17/18,-61,LaLiga,Getafe,914,31434,3.5
17/18 · LaLiga · Getafe,17/18,-60,LaLiga,Getafe,880,32314,4.4
17/18 · LaLiga · Getafe,17/18,-59,LaLiga,Getafe,728,33042,4.8
17/18 · LaLiga · Getafe,17/18,-58,LaLiga,Getafe,558,33600,6.5
17/18 · LaLiga · Getafe,17/18,-57,LaLiga,Getafe,565,34165,2.8
17/18 · LaLiga · Getafe,17/18,-56,LaLiga,Getafe,803,34968,4.7
17/18 · LaLiga · Getafe,17/18,-55,LaLiga,Getafe,765,35733,4.2
17/18 · LaLiga · Getafe,17/18,-54,LaLiga,Getafe,746,36479,5.0
17/18 · LaLiga · Getafe,17/18,-53,LaLiga,Getafe,692,37171,3.5
17/18 · LaLiga · Getafe,17/18,-52,LaLiga,Getafe,669,37840,5.2
17/18 · LaLiga · Getafe,17/18,-51,LaLiga,Getafe,614,38454,5.5
17/18 · LaLiga · Getafe,17/18,-50,LaLiga,Getafe,785,39239,5.2
17/18 · LaLiga · Getafe,17/18,-49,LaLiga,Getafe,697,39936,4.3
17/18 · LaLiga · Getafe,17/18,-48,LaLiga,Getafe,748,40684,4.5
17/18 · LaLiga · Getafe,17/18,-47,LaLiga,Getafe,905,41589,4.2
17/18 · LaLiga · Getafe,17/18,-46,LaLiga,Getafe,986,42575,3.8
17/18 · LaLiga · Getafe,17/18,-45,LaLiga,Getafe,835,43410,4.0
17/18 · LaLiga · Getafe,17/18,-44,LaLiga,Getafe,804,44214,4.1
17/18 · LaLiga · Getafe,17/18,-43,LaLiga,Getafe,766,44980,5.2
17/18 · LaLiga · Getafe,17/18,-42,LaLiga,Getafe,671,45651,4.8
17/18 · LaLiga · Getafe,17/18,-41,LaLiga,Getafe,848,46499,4.2
17/18 · LaLiga · Getafe,17/18,-40,LaLiga,Getafe,1266,47765,4.2
17/18 · LaLiga · Getafe,17/18,-39,LaLiga,Getafe,1339,49104,5.5
17/18 · LaLiga · Getafe,17/18,-38,LaLiga,Getafe,1316,50420,5.3
17/18 · LaLiga · Getafe,17/18,-37,LaLiga,Getafe,1241,51661,5.2
17/18 · LaLiga · Getafe,17/18,-36,LaLiga,Getafe,1381,53042,5.3
17/18 · LaLiga · Getafe,17/18,-35,LaLiga,Getafe,2188,55230,3.4
17/18 · LaLiga · Getafe,17/18,-34,LaLiga,Getafe,2171,57401,3.7
17/18 · LaLiga · Getafe,17/18,-33,LaLiga,Getafe,1830,59231,4.7
17/18 · LaLiga · Getafe,17/18,-32,LaLiga,Getafe,1693,60924,4.2
17/18 · LaLiga · Getafe,17/18,-31,LaLiga,Getafe,2062,62986,4.0
17/18 · LaLiga · Getafe,17/18,-30,LaLiga,Getafe,1989,64975,4.9
17/18 · LaLiga · Getafe,17/18,-29,LaLiga,Getafe,1592,66567,4.5
17/18 · LaLiga · Getafe,17/18,-28,LaLiga,Getafe,1907,68474,4.6
17/18 · LaLiga · Getafe,17/18,-27,LaLiga,Getafe,1839,70313,5.0
17/18 · LaLiga · Getafe,17/18,-26,LaLiga,Getafe,1768,72081,4.5
17/18 · LaLiga · Getafe,17/18,-25,LaLiga,Getafe,1674,73755,5.1
17/18 · LaLiga · Getafe,17/18,-24,LaLiga,Getafe,1448,75203,5.8
17/18 · LaLiga · Getafe,17/18,-23,LaLiga,Getafe,2002,77205,5.9
17/18 · LaLiga · Getafe,17/18,-22,LaLiga,Getafe,2035,79240,7.6
17/18 · LaLiga · Getafe,17/18,-21,LaLiga,Getafe,2544,81784,6.0
17/18 · LaLiga · Getafe,17/18,-20,LaLiga,Getafe,2789,84573,7.1
17/18 · LaLiga · Getafe,17/18,-19,LaLiga,Getafe,2380,86953,6.2
17/18 · LaLiga · Getafe,17/18,-18,LaLiga,Getafe,2171,89124,6.2
17/18 · LaLiga · Getafe,17/18,-17,LaLiga,Getafe,2582,91706,5.7
17/18 · LaLiga · Getafe,17/18,-16,LaLiga,Getafe,2655,94361,5.5
17/18 · LaLiga · Getafe,17/18,-15,LaLiga,Getafe,1944,96305,5.8
17/18 · LaLiga · Getafe,17/18,-14,LaLiga,Getafe,2962,99267,5.2
17/18 · LaLiga · Getafe,17/18,-13,LaLiga,Getafe,3542,102809,5.2
17/18 · LaLiga · Getafe,17/18,-12,LaLiga,Getafe,4049,106858,5.2
17/18 · LaLiga · Getafe,17/18,-11,LaLiga,Getafe,4552,111410,4.2
17/18 · LaLiga · Getafe,17/18,-10,LaLiga,Getafe,5220,116630,3.1
17/18 · LaLiga · Getafe,17/18,-9,LaLiga,Getafe,7374,124004,2.3
17/18 · LaLiga · Getafe,17/18,-8,LaLiga,Getafe,7328,131332,2.3
17/18 · LaLiga · Getafe,17/18,-7,LaLiga,Getafe,8891,140223,2.6
17/18 · LaLiga · Getafe,17/18,-6,LaLiga,Getafe,10780,151003,2.7
17/18 · LaLiga · Getafe,17/18,-5,LaLiga,Getafe,8978,159981,3.4
17/18 · LaLiga · Getafe,17/18,-4,LaLiga,Getafe,8966,168947,3.4
17/18 · LaLiga · Getafe,17/18,-3,LaLiga,Getafe,9416,178363,4.0
17/18 · LaLiga · Getafe,17/18,-2,LaLiga,Getafe,9319,187682,3.9
17/18 · LaLiga · Getafe,17/18,-1,LaLiga,Getafe,12240,199922,4.2
17/18 · LaLiga · Getafe,17/18,0,LaLiga,Getafe,12189,212111,3.6
17/18 · LaLiga · Espanyol,17/18,-44,LaLiga,Espanyol,1215,1215,15.0
17/18 · LaLiga · Espanyol,17/18,-43,LaLiga,Espanyol,2421,3636,34.4
17/18 · LaLiga · Espanyol,17/18,-42,LaLiga,Espanyol,1899,5535,8.3
17/18 · LaLiga · Espanyol,17/18,-41,LaLiga,Espanyol,2072,7607,6.7
17/18 · LaLiga · Espanyol,17/18,-40,LaLiga,Espanyol,2398,10005,6.4
17/18 · LaLiga · Espanyol,17/18,-39,LaLiga,Espanyol,2109,12114,6.5
17/18 · LaLiga · Espanyol,17/18,-38,LaLiga,Espanyol,2081,14195,4.9
17/18 · LaLiga · Espanyol,17/18,-37,LaLiga,Espanyol,1832,16027,5.3
17/18 · LaLiga · Espanyol,17/18,-36,LaLiga,Espanyol,1601,17628,4.7
17/18 · LaLiga · Espanyol,17/18,-35,LaLiga,Espanyol,1429,19057,5.5
17/18 · LaLiga · Espanyol,17/18,-34,LaLiga,Espanyol,1517,20574,5.9
17/18 · LaLiga · Espanyol,17/18,-33,LaLiga,Espanyol,3020,23594,4.1
17/18 · LaLiga · Espanyol,17/18,-32,LaLiga,Espanyol,2932,26526,5.6
17/18 · LaLiga · Espanyol,17/18,-31,LaLiga,Espanyol,2586,29112,5.2
17/18 · LaLiga · Espanyol,17/18,-30,LaLiga,Espanyol,2302,31414,5.3
17/18 · LaLiga · Espanyol,17/18,-29,LaLiga,Espanyol,1938,33352,5.3
17/18 · LaLiga · Espanyol,17/18,-28,LaLiga,Espanyol,1726,35078,5.2
17/18 · LaLiga · Espanyol,17/18,-27,LaLiga,Espanyol,2442,37520,4.3
17/18 · LaLiga · Espanyol,17/18,-26,LaLiga,Espanyol,2647,40167,4.3
17/18 · LaLiga · Espanyol,17/18,-25,LaLiga,Espanyol,2603,42770,3.9
17/18 · LaLiga · Espanyol,17/18,-24,LaLiga,Espanyol,3031,45801,4.8
17/18 · LaLiga · Espanyol,17/18,-23,LaLiga,Espanyol,2980,48781,4.4
17/18 · LaLiga · Espanyol,17/18,-22,LaLiga,Espanyol,2413,51194,4.5
17/18 · LaLiga · Espanyol,17/18,-21,LaLiga,Espanyol,2438,53632,4.1
17/18 · LaLiga · Espanyol,17/18,-20,LaLiga,Espanyol,4198,57830,2.6
17/18 · LaLiga · Espanyol,17/18,-19,LaLiga,Espanyol,5721,63551,2.6
17/18 · LaLiga · Espanyol,17/18,-18,LaLiga,Espanyol,5130,68681,2.3
17/18 · LaLiga · Espanyol,17/18,-17,LaLiga,Espanyol,4955,73636,2.8
17/18 · LaLiga · Espanyol,17/18,-16,LaLiga,Espanyol,5947,79583,2.0
17/18 · LaLiga · Espanyol,17/18,-15,LaLiga,Espanyol,7371,86954,1.7
17/18 · LaLiga · Espanyol,17/18,-14,LaLiga,Espanyol,6148,93102,1.7
17/18 · LaLiga · Espanyol,17/18,-13,LaLiga,Espanyol,5443,98545,1.7
17/18 · LaLiga · Espanyol,17/18,-12,LaLiga,Espanyol,7632,106177,2.0
17/18 · LaLiga · Espanyol,17/18,-11,LaLiga,Espanyol,6803,112980,2.1
17/18 · LaLiga · Espanyol,17/18,-10,LaLiga,Espanyol,6932,119912,2.4
17/18 · LaLiga · Espanyol,17/18,-9,LaLiga,Espanyol,7241,127153,2.3
17/18 · LaLiga · Espanyol,17/18,-8,LaLiga,Espanyol,6419,133572,2.9
17/18 · LaLiga · Espanyol,17/18,-7,LaLiga,Espanyol,5598,139170,2.8
17/18 · LaLiga · Espanyol,17/18,-6,LaLiga,Espanyol,5779,144949,2.9
17/18 · LaLiga · Espanyol,17/18,-5,LaLiga,Espanyol,7234,152183,3.8
17/18 · LaLiga · Espanyol,17/18,-4,LaLiga,Espanyol,7558,159741,3.8
17/18 · LaLiga · Espanyol,17/18,-3,LaLiga,Espanyol,7367,167108,4.1
17/18 · LaLiga · Espanyol,17/18,-2,LaLiga,Espanyol,7527,174635,4.8
17/18 · LaLiga · Espanyol,17/18,-1,LaLiga,Espanyol,9775,184410,5.0
17/18 · LaLiga · Espanyol,17/18,0,LaLiga,Espanyol,11584,195994,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-82,LaLiga,Deportivo La Coruña,1514,1514,17.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-81,LaLiga,Deportivo La Coruña,814,2328,10.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-80,LaLiga,Deportivo La Coruña,551,2879,6.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-79,LaLiga,Deportivo La Coruña,430,3309,7.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-78,LaLiga,Deportivo La Coruña,387,3696,5.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-77,LaLiga,Deportivo La Coruña,500,4196,5.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-76,LaLiga,Deportivo La Coruña,408,4604,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-75,LaLiga,Deportivo La Coruña,349,4953,3.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-74,LaLiga,Deportivo La Coruña,351,5304,4.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-73,LaLiga,Deportivo La Coruña,325,5629,7.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-72,LaLiga,Deportivo La Coruña,269,5898,6.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-71,LaLiga,Deportivo La Coruña,266,6164,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-70,LaLiga,Deportivo La Coruña,332,6496,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-69,LaLiga,Deportivo La Coruña,350,6846,2.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-68,LaLiga,Deportivo La Coruña,363,7209,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-67,LaLiga,Deportivo La Coruña,334,7543,6.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-66,LaLiga,Deportivo La Coruña,358,7901,5.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-65,LaLiga,Deportivo La Coruña,293,8194,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-64,LaLiga,Deportivo La Coruña,342,8536,6.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-63,LaLiga,Deportivo La Coruña,437,8973,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-62,LaLiga,Deportivo La Coruña,529,9502,4.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-61,LaLiga,Deportivo La Coruña,490,9992,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-60,LaLiga,Deportivo La Coruña,458,10450,4.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-59,LaLiga,Deportivo La Coruña,425,10875,5.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-58,LaLiga,Deportivo La Coruña,366,11241,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-57,LaLiga,Deportivo La Coruña,421,11662,3.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-56,LaLiga,Deportivo La Coruña,528,12190,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-55,LaLiga,Deportivo La Coruña,542,12732,3.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-54,LaLiga,Deportivo La Coruña,568,13300,5.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-53,LaLiga,Deportivo La Coruña,512,13812,5.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-52,LaLiga,Deportivo La Coruña,550,14362,3.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-51,LaLiga,Deportivo La Coruña,432,14794,4.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-50,LaLiga,Deportivo La Coruña,548,15342,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-49,LaLiga,Deportivo La Coruña,731,16073,2.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-48,LaLiga,Deportivo La Coruña,787,16860,2.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-47,LaLiga,Deportivo La Coruña,803,17663,3.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-46,LaLiga,Deportivo La Coruña,1190,18853,2.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-45,LaLiga,Deportivo La Coruña,1346,20199,2.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-44,LaLiga,Deportivo La Coruña,1257,21456,3.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-43,LaLiga,Deportivo La Coruña,1061,22517,3.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-42,LaLiga,Deportivo La Coruña,860,23377,4.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-41,LaLiga,Deportivo La Coruña,873,24250,6.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-40,LaLiga,Deportivo La Coruña,837,25087,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-39,LaLiga,Deportivo La Coruña,776,25863,4.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-38,LaLiga,Deportivo La Coruña,796,26659,6.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-37,LaLiga,Deportivo La Coruña,682,27341,6.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-36,LaLiga,Deportivo La Coruña,622,27963,4.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-35,LaLiga,Deportivo La Coruña,731,28694,5.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-34,LaLiga,Deportivo La Coruña,862,29556,5.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-33,LaLiga,Deportivo La Coruña,886,30442,5.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-32,LaLiga,Deportivo La Coruña,831,31273,6.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-31,LaLiga,Deportivo La Coruña,823,32096,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-30,LaLiga,Deportivo La Coruña,659,32755,7.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-29,LaLiga,Deportivo La Coruña,801,33556,6.4
17/18 · LaLiga · Deportivo La Coruña,17/18,-28,LaLiga,Deportivo La Coruña,925,34481,6.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-27,LaLiga,Deportivo La Coruña,1073,35554,5.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-26,LaLiga,Deportivo La Coruña,944,36498,5.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-25,LaLiga,Deportivo La Coruña,934,37432,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-24,LaLiga,Deportivo La Coruña,865,38297,5.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-23,LaLiga,Deportivo La Coruña,2261,40558,6.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-22,LaLiga,Deportivo La Coruña,1122,41680,7.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-21,LaLiga,Deportivo La Coruña,1358,43038,5.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-20,LaLiga,Deportivo La Coruña,1301,44339,7.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-19,LaLiga,Deportivo La Coruña,1435,45774,4.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-18,LaLiga,Deportivo La Coruña,1403,47177,5.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-17,LaLiga,Deportivo La Coruña,1259,48436,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-16,LaLiga,Deportivo La Coruña,1029,49465,6.3
17/18 · LaLiga · Deportivo La Coruña,17/18,-15,LaLiga,Deportivo La Coruña,1698,51163,4.0
17/18 · LaLiga · Deportivo La Coruña,17/18,-14,LaLiga,Deportivo La Coruña,1811,52974,5.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-13,LaLiga,Deportivo La Coruña,1852,54826,4.8
17/18 · LaLiga · Deportivo La Coruña,17/18,-12,LaLiga,Deportivo La Coruña,2323,57149,4.5
17/18 · LaLiga · Deportivo La Coruña,17/18,-11,LaLiga,Deportivo La Coruña,3805,60954,2.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-10,LaLiga,Deportivo La Coruña,3380,64334,2.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-9,LaLiga,Deportivo La Coruña,3308,67642,3.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-8,LaLiga,Deportivo La Coruña,3645,71287,2.7
17/18 · LaLiga · Deportivo La Coruña,17/18,-7,LaLiga,Deportivo La Coruña,4298,75585,2.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-6,LaLiga,Deportivo La Coruña,5697,81282,3.9
17/18 · LaLiga · Deportivo La Coruña,17/18,-5,LaLiga,Deportivo La Coruña,5643,86925,3.1
17/18 · LaLiga · Deportivo La Coruña,17/18,-4,LaLiga,Deportivo La Coruña,5451,92376,3.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-3,LaLiga,Deportivo La Coruña,5326,97702,3.6
17/18 · LaLiga · Deportivo La Coruña,17/18,-2,LaLiga,Deportivo La Coruña,5944,103646,4.2
17/18 · LaLiga · Deportivo La Coruña,17/18,-1,LaLiga,Deportivo La Coruña,6918,110564,4.4
17/18 · LaLiga · Deportivo La Coruña,17/18,0,LaLiga,Deportivo La Coruña,9201,119765,5.5
17/18 · LaLiga · Celta de Vigo,17/18,-88,LaLiga,Celta de Vigo,383,383,12.3
17/18 · LaLiga · Celta de Vigo,17/18,-87,LaLiga,Celta de Vigo,1701,2084,11.1
17/18 · LaLiga · Celta de Vigo,17/18,-86,LaLiga,Celta de Vigo,737,2821,8.4
17/18 · LaLiga · Celta de Vigo,17/18,-85,LaLiga,Celta de Vigo,422,3243,9.2
17/18 · LaLiga · Celta de Vigo,17/18,-84,LaLiga,Celta de Vigo,479,3722,4.4
17/18 · LaLiga · Celta de Vigo,17/18,-83,LaLiga,Celta de Vigo,556,4278,6.3
17/18 · LaLiga · Celta de Vigo,17/18,-82,LaLiga,Celta de Vigo,672,4950,5.8
17/18 · LaLiga · Celta de Vigo,17/18,-81,LaLiga,Celta de Vigo,619,5569,3.4
17/18 · LaLiga · Celta de Vigo,17/18,-80,LaLiga,Celta de Vigo,566,6135,2.7
17/18 · LaLiga · Celta de Vigo,17/18,-79,LaLiga,Celta de Vigo,537,6672,2.4
17/18 · LaLiga · Celta de Vigo,17/18,-78,LaLiga,Celta de Vigo,467,7139,4.3
17/18 · LaLiga · Celta de Vigo,17/18,-77,LaLiga,Celta de Vigo,441,7580,3.9
17/18 · LaLiga · Celta de Vigo,17/18,-76,LaLiga,Celta de Vigo,527,8107,3.2
17/18 · LaLiga · Celta de Vigo,17/18,-75,LaLiga,Celta de Vigo,645,8752,4.2
17/18 · LaLiga · Celta de Vigo,17/18,-74,LaLiga,Celta de Vigo,654,9406,5.2
17/18 · LaLiga · Celta de Vigo,17/18,-73,LaLiga,Celta de Vigo,702,10108,3.7
17/18 · LaLiga · Celta de Vigo,17/18,-72,LaLiga,Celta de Vigo,573,10681,4.2
